Guruh,Sinf,Pozitsiya,Subpozitsiya
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09608 - Ручкалар, маркерлар ва шунга ўхшаш маҳсулотлар (оддий ручкалардан ташқари)","09608001 - Ручкалар, маркерлар ва шунга ўхшаш маҳсулотлар (оддий ручкалардан ташқари)",09608001011 - Фломастерлар (барча турлари)
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09608 - Ручкалар, маркерлар ва шунга ўхшаш маҳсулотлар (оддий ручкалардан ташқари)","09608001 - Ручкалар, маркерлар ва шунга ўхшаш маҳсулотлар (оддий ручкалардан ташқари)",09608001012 - Штрихли тузатувчи
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09609 - Қаламлар чизиш ёки чизиш учун оддий ва шунга ўхшаш маҳсулотлар,09609001 - Қаламлар чизиш ёки бўяш учун оддий ва шунга ўхшаш маҳсулотлар,09609001001 - Қаламлар (текис ва рангли)
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09609 - Қаламлар чизиш ёки чизиш учун оддий ва шунга ўхшаш маҳсулотлар,09609001 - Қаламлар чизиш ёки бўяш учун оддий ва шунга ўхшаш маҳсулотлар,09609001002 - Бўр ва қаламчалар
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09609 - Қаламлар чизиш ёки чизиш учун оддий ва шунга ўхшаш маҳсулотлар,09609001 - Қаламлар чизиш ёки бўяш учун оддий ва шунга ўхшаш маҳсулотлар,09609001003 - Кўмирли қаламча (Грифели)
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09610 - Ёзиш ёки чизиш учун шифер тахталари,09610001 - Ёзиш ёки чизиш учун шифер тахталари,09610001002 - Флипчарт (доска)
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09611 - Штамплар ва нўмерлар учун нўмераторлар, муҳрлаш, ва шунга ўхшаш қурилмалар","09611002 - Штамплар ва рақамлар учун нумераторлар, муҳрлаш, ва шунга ўхшаш қурилмалар",09611002002 - Почта маркалари (муҳрлар) ва уларнинг қисмлари
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09611 - Штамплар ва нўмерлар учун нўмераторлар, муҳрлаш, ва шунга ўхшаш қурилмалар","09611002 - Штамплар ва рақамлар учун нумераторлар, муҳрлаш, ва шунга ўхшаш қурилмалар",09611002003 - Датер
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09612 - Ёзув машинкаси ленталари ёки шунга ўхшаш ленталар, шу жумладан штемпель ёстиқчаси","09612001 - Ёзув машинкаси ленталари ёки шунга ўхшаш ленталар, шу жумладан штемпель ёстиқчаси","09612001001 - Принтерлар ва ёзув машиналари учун ленталар, шу жумладан штемпель ёстиқчаси"
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09613 - Зажигалка ва шунга ўхшаш маҳсулотлар, барча турдаги","09613001 - Зажигалка ва шунга ўхшаш маҳсулотлар, барча турдаги",09613001001 - Чўнтак ўт олдиргич
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09613 - Зажигалка ва шунга ўхшаш маҳсулотлар, барча турдаги","09613001 - Зажигалка ва шунга ўхшаш маҳсулотлар, барча турдаги",09613001002 - Маиший техника учун сигарет чироқлари ва шамлар
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09614 - Чекиш қувурлари ва уларнинг қисмлари,09614001 - Чекиш трубкалари ва уларнинг қисмлари,09614001001 - Чекиш қувурлари
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09614 - Чекиш қувурлари ва уларнинг қисмлари,09614001 - Чекиш трубкалари ва уларнинг қисмлари,09614001002 - Кальян (қурилма)
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09614 - Чекиш қувурлари ва уларнинг қисмлари,09614001 - Чекиш трубкалари ва уларнинг қисмлари,09614001004 - Калян қисмлари ва аксессуарлари
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09615 - Тароқлар, соч тароқлари ва шунга ўхшаш нарсалар",09615001 - Тароқлар ва шунга ўхшаш соч учун аксессуарлар,09615001001 - Соч учун тароқ (барча турлари)
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09615 - Тароқлар, соч тароқлари ва шунга ўхшаш нарсалар",09615001 - Тароқлар ва шунга ўхшаш соч учун аксессуарлар,"09615001006 - Эластик тасмалар, соч тўғнағичи, бош тасмалари, невидимка ва шунга ўхшаш нарсалар (барча турдаги)"
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09615 - Тароқлар, соч тароқлари ва шунга ўхшаш нарсалар",09615001 - Тароқлар ва шунга ўхшаш соч учун аксессуарлар,09615001009 - Сочлар учун бантлар ва камон
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09616 - Ароматик моддалар пуркагичлари ва шунга ўхшаш пуркагичлар. Косметик ёки ҳожатхона маҳсулотларини қўллаш учун пиджаклар ва прокладкалар,"09616001 - Ароматик моддалар ва шунга ўхшаш пуркагичлар, уларнинг нозуллари ва бошлари",09616001001 - Ароматик моддалар пуркагичлари ва гигиеник мақсадлар учун шунга ўхшаш пуркагичлар
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09616 - Ароматик моддалар пуркагичлари ва шунга ўхшаш пуркагичлар. Косметик ёки ҳожатхона маҳсулотларини қўллаш учун пиджаклар ва прокладкалар,09616002 - Косметик ёки туалет маҳсулотларини қўллаш учун пухова ва ёстиқчалар,"09616002003 - Косметикани қўллаш учун прокладкалар (губкалар), шунингдек аппликаторлар"
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09617 - Термослар, вакуум идишлари ва шунга ўхшаш нарсалар","09617002 - Термос колбалари, вакуум идишлари ва шунга ўхшаш нарсалар",09617002002 - Термос колбалари ва бошқа термал идишлар
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09618 - Барча турдаги манекенлар,09618001 - Барча турдаги манекенлар,09618001001 - Манекенлар (барча турдаги)
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09619 - Аёллар учун санитария ёстиқчалари ва тампонлар; болалар тагликлари ва шунга ўхшаш маҳсулотлар,"09619001 - Аёллар санитария прокладкалари, тампонлар ва шунга ўхшаш маҳсулотлар",09619001001 - Аёллар учун санитария ёстиқчалари (шу жумладан эркаклар учун)
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09619 - Аёллар учун санитария ёстиқчалари ва тампонлар; болалар тагликлари ва шунга ўхшаш маҳсулотлар,"09619001 - Аёллар санитария прокладкалари, тампонлар ва шунга ўхшаш маҳсулотлар",09619001002 - Аёллар учун санитария тампонлари
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09619 - Аёллар учун санитария ёстиқчалари ва тампонлар; болалар тагликлари ва шунга ўхшаш маҳсулотлар,09619002 - Тагликлар ва шунга ўхшаш маҳсулотлар,09619002001 - Тагликлар
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09619 - Аёллар учун санитария ёстиқчалари ва тампонлар; болалар тагликлари ва шунга ўхшаш маҳсулотлар,09619002 - Тагликлар ва шунга ўхшаш маҳсулотлар,09619002004 - Болалар тагликлари (барча турлари)
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,09619 - Аёллар учун санитария ёстиқчалари ва тампонлар; болалар тагликлари ва шунга ўхшаш маҳсулотлар,09619002 - Тагликлар ва шунга ўхшаш маҳсулотлар,09619002007 - Ҳайвонлар учун бир марталик санитария-гигиена воситаси
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09620 - Моноопорлар, икки оёқли, триподлар ва шу каби буюмлар","09620001 - Моноопорлар, икки оёқли, триподлар ва шу каби буюмлар",09620001001 - Фото ва видео ускуналар учун барқарорлаштириш тизими
096 - ТУРЛИ ХИЛ ТАЙЁР МАҲСУЛОТЛАР ,"09620 - Моноопорлар, икки оёқли, триподлар ва шу каби буюмлар","09620001 - Моноопорлар, икки оёқли, триподлар ва шу каби буюмлар",09620001002 - Овоз ускуналари учун токчалар
097 - САНЪАТ АСАРЛАРИ ,"09701 - Қўлда ишланган расмлар, чизмалар ва пастеллар","09701001 - Расмлар, чизмалар ва пастеллар","09701001001 - Расмлар, чизмалар ва пастеллар"
097 - САНЪАТ АСАРЛАРИ ,09702 - Гравюраларнинг асл нусхалари,09702001 - Гравюралар ва литографияларнинг асл нусхалари,09702001001 - Гравюралар ва литографияларнинг асл нусхалари
097 - САНЪАТ АСАРЛАРИ ,09703 - Ҳайкалларнинг асл нусхалари,09703001 - Ҳар қандай материаллардан тайёрланган ҳайкаллар ва ҳайкалчаларнинг асл нусхалари,09703001001 - Ҳар қандай материаллардан тайёрланган ҳайкалчаларнинг асл нусхалари
097 - САНЪАТ АСАРЛАРИ ,09703 - Ҳайкалларнинг асл нусхалари,09703001 - Ҳар қандай материаллардан тайёрланган ҳайкаллар ва ҳайкалчаларнинг асл нусхалари,09703001003 - Ҳар қандай материаллардан тайёрланган ҳайкаларнинг асл нусхалари
097 - САНЪАТ АСАРЛАРИ ,"09704 - Почта тўлови белгилари ёки божхона маркалари, почта маркалари ва шунга ўхшаш маҳсулотлар","09704001 - Почта тўлови белгилари ёки божхона маркалари, почта маркалари ва шунга ўхшаш маҳсулотлар","09704001001 - Почта тўлови белгилари ёки божхона маркалари, почта маркалари ва шунга ўхшаш маҳсулотлар"
097 - САНЪАТ АСАРЛАРИ ,"09705 - Археология, этнография ёки тарихга оид буюмлар ва тўпламлар","09705001 - Археология, этнография ёки тарихга оид буюмлар ва тўпламлар","09705001001 - Археология, этнография ёки тарихга оид буюмлар ва тўпламлар"
097 - САНЪАТ АСАРЛАРИ ,"09705 - Археология, этнография ёки тарихга оид буюмлар ва тўпламлар","09705002 - Зоология, ботаника, минералогия, анатомия ёки палеонтология оид тўпламлар ва буюмлар","09705002001 - Зоология, ботаника, минералогия, анатомия ёки палеонтология оид тўпламлар ва буюмлар"
097 - САНЪАТ АСАРЛАРИ ,"09705 - Археология, этнография ёки тарихга оид буюмлар ва тўпламлар",09705003 - Нумизматикага оид буюмлар ва тўпламлар,09705003001 - Нумизматикага оид буюмлар ва тўпламлар
097 - САНЪАТ АСАРЛАРИ ,09706 - Қадимги санъат асарлари,09706001 - Ёши 100 йилдан ошган антиквариат буюмлар,09706001001 - Ёши 100 йилдан ошган антиквариат буюмлар
098 - БОШҚА МАҲСУЛОТЛАР,09800 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),"09800001005 - Совға картаси, ваучер"
098 - БОШҚА МАҲСУЛОТЛАР,09800 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001008 - Музей ва кўргазма экспонатлари (барча турдаги)
098 - БОШҚА МАҲСУЛОТЛАР,09800 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001009 - Дастурий маҳсулотлар
098 - БОШҚА МАҲСУЛОТЛАР,09800 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001010 - Унитаз учун фурнитура (унитаз баки учун сув тушириш  мосламаси)
098 - БОШҚА МАҲСУЛОТЛАР,09800 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),"09800001011 - Бир нечта товарлардан ташкил топган тўпламлар (турли хил кодлар билан), шу жумладан байрам"
098 - БОШҚА МАҲСУЛОТЛАР,09800 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001012 - Ҳалок бўлган қуш (балиқлар озуқаси учун)
098 - БОШҚА МАҲСУЛОТЛАР,09800 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001013 - Телекоммуникация тармоқларида оператив-қидирув тадбирлари тизимининг техник воситалари (имтиёзли товар)
098 - БОШҚА МАҲСУЛОТЛАР,09800 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001014 - Утилизация учун чиқиндилар
098 - БОШҚА МАҲСУЛОТЛАР,09800 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),"09800001015 - Ҳайвон жасадлари, истеъмол учун яроқсиз"
098 - БОШҚА МАҲСУЛОТЛАР,09800 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800001016 - Почта (курьерлик) жўнатмалари
098 - БОШҚА МАҲСУЛОТЛАР,09800 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800004 - Бошқалар (бошқа тоифаларга киритилмаган маҳсулотлар),09800004002 - Қайтариладиган кўп марта айланадиган тара
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801001 - Турар жойлар,09801001001 - Кўпқаватли турар-жой
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801001 - Турар жойлар,09801001002 - Дала ховли
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801001 - Турар жойлар,09801001004 - Автомобиль турар жойлари (гараж)
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801001 - Турар жойлар,09801001006 - Турар-жой коттедж
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801001 - Турар жойлар,09801001007 - Бассейн
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801001 - Турар жойлар,09801001008 - Темир йул
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801001 - Турар жойлар,09801001009 - Кўпқаватли турар-жой (кўчмас мулк)
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801001 - Турар жойлар,09801001010 - Кўпқаватли турар-жой (хоналарга бўлинмаган (коробка))
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,"09801002001 - Кўчмас мулк (нотурар, фойдаланишга яроқли) хоналарга бўлинмаган (коробка)"
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,"09801002002 - Кўчмас мулк (нотурар, фойдаланишга яроқли)"
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002003 - Ертўла (подвал)
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002004 - Савдо ташкилоти биноси
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002005 - Меҳмонхона биноси
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002006 - Маиший хизмат биноси
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002007 - Мактабгача таълим ташкилоти биноси
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002008 - Шифохона биноси
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002009 - Дорихона биноси
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002010 - Кўнгил очар маскан биноси
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002011 - Истироҳат боғи
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002012 - Мактаб биноси
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002013 - АЁҚШ (АГҚШ) биноси
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002014 - Ўқув биноси
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002015 - Ишлаб чиқариш цехи
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002016 - Ёрдамчи бинолар ва иншоотлар
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002017 - Тугалланмаган қурилиш объекти
098 - БОШҚА МАҲСУЛОТЛАР,09801 - Кўчмас мулклар (шу жумладан ер участкаси),09801002 - Нотурар жойлар,09801002018 - Ер участкаси
099 - КОММУНАЛ ХИЗМАТЛАР,09901 - Сув таъминоти хизматлари,09901001 - Совуқ ва иссиқ сув таъминоти хизматлари (жисмоний ва юридик шахслар учун),09901001001 - Совуқ сув таъминоти хизматлари
099 - КОММУНАЛ ХИЗМАТЛАР,09901 - Сув таъминоти хизматлари,09901001 - Совуқ ва иссиқ сув таъминоти хизматлари (жисмоний ва юридик шахслар учун),09901001002 - Aҳолига сув таъминоти бўйича хизматлар (имтиёзли)
099 - КОММУНАЛ ХИЗМАТЛАР,09901 - Сув таъминоти хизматлари,09901001 - Совуқ ва иссиқ сув таъминоти хизматлари (жисмоний ва юридик шахслар учун),09901001003 - Иссиқ сув таъминоти хизматлари
099 - КОММУНАЛ ХИЗМАТЛАР,09901 - Сув таъминоти хизматлари,09901001 - Совуқ ва иссиқ сув таъминоти хизматлари (жисмоний ва юридик шахслар учун),09901001004 - Сув таъминоти ташкилотлари томонидан ичимлик суви етказиб бериш хизматлари тарифларига махсус устама
099 - КОММУНАЛ ХИЗМАТЛАР,09902 - Канализация хизматлари,09902001 - Канализация хизматлари,09902001001 - Канализация хизматлари
099 - КОММУНАЛ ХИЗМАТЛАР,09902 - Канализация хизматлари,09902001 - Канализация хизматлари,09902001002 - Aҳолига кўрсатилаётган канализация хизматлари (имтиёзли)
099 - КОММУНАЛ ХИЗМАТЛАР,09902 - Канализация хизматлари,09902001 - Канализация хизматлари,09902001003 - Ўзбекистон Республикаси ҳудудида атроф муҳитни ифлослантирганлик ва чиқиндиларни жойлаштирганлик учун компенсация тўловлари (2010-йил 3-февралдаги 11-сон ВМҚ)
099 - КОММУНАЛ ХИЗМАТЛАР,09902 - Канализация хизматлари,09902001 - Канализация хизматлари,09902001004 - Канализация хизматларини кўрсатувчи ташкилотлари томонидан канализация хизматлари тарифларига махсус устама
099 - КОММУНАЛ ХИЗМАТЛАР,09902 - Канализация хизматлари,09902001 - Канализация хизматлари,09902001005 - Ёмғир сувини коммунал канализация тизимига оқизиш учун тўлов (шу жумладан нормадан ортиқча)
099 - КОММУНАЛ ХИЗМАТЛАР,09903 - Газ таъминоти хизматлари,09903001 - Газ таъминоти хизматлари,09903001001 - Газ таъминоти хизматлари
099 - КОММУНАЛ ХИЗМАТЛАР,09904 - Чиқиндиларни утилизация қилиш хизматлари,09904001 - Чиқиндиларни утилизация қилиш хизматлари,09904001001 - Чиқиндиларни утилизация қилиш хизматлари
099 - КОММУНАЛ ХИЗМАТЛАР,09904 - Чиқиндиларни утилизация қилиш хизматлари,09904002 - Чиқиндиларни олиб кетиш хизмати,09904002001 - Қаттиқ маиший чиқиндиларни (ҚМЧ) олиб кетиш хизмати
099 - КОММУНАЛ ХИЗМАТЛАР,09904 - Чиқиндиларни утилизация қилиш хизматлари,09904002 - Чиқиндиларни олиб кетиш хизмати,"09904002003 - Aҳолига санитария тозалаш, чиқиндилар ва чиқиндиларни йиғиш ва олиб чиқиш бўйича кўрсатиладиган хизматлар (имтиёзли)"
099 - КОММУНАЛ ХИЗМАТЛАР,09905 - Электр энергия хизматлари,09905001 - Электр энергия хизматлари,09905001001 - Электр энергия хизматлари
099 - КОММУНАЛ ХИЗМАТЛАР,09906 - Иссиқлик энергияси хизматлари ,09906001 - Иссиқлик энергияси хизматлари ,"09906001001 - Иссиқлик таъминоти, иситиш хизматлари"
099 - КОММУНАЛ ХИЗМАТЛАР,09906 - Иссиқлик энергияси хизматлари ,09906001 - Иссиқлик энергияси хизматлари ,09906001002 - Aҳолига иссиқлик таъминоти хизматлари (имтиёзли)
099 - КОММУНАЛ ХИЗМАТЛАР,09907 - Шаҳар телефон алоқа хизматлари,09907001 - Шаҳар телефон алоқа хизматлари,09907001001 - Шаҳар телефон алоқа хизматлари
099 - КОММУНАЛ ХИЗМАТЛАР,09908 - Умумий мулкни сақлаш хизматлари,09908001 - Умумий мулкни сақлаш хизматлари,09908001001 - Кўп квартирали турар-жой биноларининг умумий мулкини сақлаш учун тўлов (умумий мулкни сақлаш бўйича ХУЖМ хизматлари)
099 - КОММУНАЛ ХИЗМАТЛАР,09908 - Умумий мулкни сақлаш хизматлари,09908001 - Умумий мулкни сақлаш хизматлари,09908001002 - ХУЖМШнинг бошқа пуллик хизматлари (умумий мулкни сақлаш хизматларидан ташқари)
099 - КОММУНАЛ ХИЗМАТЛАР,09908 - Умумий мулкни сақлаш хизматлари,09908001 - Умумий мулкни сақлаш хизматлари,09908001003 - Кўп квартирали уй-жой фондини бошқариш компанияларининг хизматлари (барча турдаги хизматлар)
099 - КОММУНАЛ ХИЗМАТЛАР,09908 - Умумий мулкни сақлаш хизматлари,09908001 - Умумий мулкни сақлаш хизматлари,09908001004 - Нотурар биноларни сақлаш учун тўлов (умумий нотурар мулкларни сақлаш бўйича ХУЖМШ хизматлари)
099 - КОММУНАЛ ХИЗМАТЛАР,09909 - Техник сув билан таъминлаш ва етказиб бериш хизматлари,09909001 - Техник сув билан таъминлаш ва етказиб бериш хизматлари,09909001002 - Техник сув билан таъминлаш ва етказиб бериш хизматлари
100 - ҚУРИЛИШ ХИЗМАТЛАРИ,"10011 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар",10011001001 - Бино ва иншоотларни қуриш хизмати
100 - ҚУРИЛИШ ХИЗМАТЛАРИ,"10011 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар",10011001002 - Барча турдаги автомобил йўлларини қуриш хизматлари (йўл-қурилиш ишлари)
100 - ҚУРИЛИШ ХИЗМАТЛАРИ,"10011 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001003 - Барча турдаги металл конструкциялар ва енгил конструкцияларни (модулли, иссиқхоналар, тўсиқлар ва бошқалар) қуриш, ўрнатиш ва монтаж қилиш хизматлари"
100 - ҚУРИЛИШ ХИЗМАТЛАРИ,"10011 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001004 - Коммунал линияларни (сув таъминоти, канализация, электро ва газ линиялари тизимларини), ирригация каналларини, мелиоратив тизимларни ва бошқаларни қуриш ва ўтказиш бўйича хизматлар"
100 - ҚУРИЛИШ ХИЗМАТЛАРИ,"10011 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001005 - Биноларни, иншоотларни, йўлларни, мелиоратив тизимларни монтаж ва демонтаж қилиш,  коммунал линияларни ётқизиш ва ойнаклаш хизматлари"
100 - ҚУРИЛИШ ХИЗМАТЛАРИ,"10011 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001006 - Маълумотлар узатиш тармоқларини қуриш, ўрнатиш ва ишга тушириш хизматлари"
100 - ҚУРИЛИШ ХИЗМАТЛАРИ,"10011 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001 - Бинолар, иншоотлар, йўллар, мелиоратив тизимлар қуриш ва коммунал линияларни ўтказиш бўйича хизматлар","10011001999 - Бошқа объектларни қуриш бўйича хизматлар (бинолар, иншоотлар, автомобил йўллари, модулли ва металл конструкциялардан ташқари)"
100 - ҚУРИЛИШ ХИЗМАТЛАРИ,"10012 - Бинолар, иморатлар ва иншоотларни таъмирлаш хизматлари","10012001 - Бино ва иншоотларни, йўлларни, мелиоратив тизимларни капитал ва жорий таъмирлаш ва коммунал линияларни ўтказиш бўйича хизматлар",10012001001 - Бино ва иншоотларни капитал таъмирлаш хизматлари
100 - ҚУРИЛИШ ХИЗМАТЛАРИ,"10012 - Бинолар, иморатлар ва иншоотларни таъмирлаш хизматлари","10012001 - Бино ва иншоотларни, йўлларни, мелиоратив тизимларни капитал ва жорий таъмирлаш ва коммунал линияларни ўтказиш бўйича хизматлар",10012001002 - Бино ва иншоотларни (унинг алоҳида қисмларини) жорий (шу жумладан қисман)таъмирлаш хизматлари
100 - ҚУРИЛИШ ХИЗМАТЛАРИ,"10012 - Бинолар, иморатлар ва иншоотларни таъмирлаш хизматлари","10012001 - Бино ва иншоотларни, йўлларни, мелиоратив тизимларни капитал ва жорий таъмирлаш ва коммунал линияларни ўтказиш бўйича хизматлар","10012001003 - Автомобиль йўлларини, коммунал линияларни, ирригация каналларини, мелиоратив тизимларни жорий таъмирлаш, диагностика қилиш ва техник хизмат кўрсатиш бўйича хизматлар"
